Title,Tempo,SR x .5,SR x 1,SR x 2,Onset SR x 1,60 Window,beat len,DTF1,DTF2
OsamaSon - Room 156,78,78.3026,156.6051,156.6051,156.6051,156.6051,125,53,78
osamason - text back,78,78.3026,156.6051,156.6051,156.6051,156.6051,143,52,78
Romance Sengen,78,78.3026,156.6051,156.6051,156.6051,156.6051,148,53,78
Hasta la Vista - Protect,79,161.499,105.4688,126.048,105.4688,105.4688,105,53,78
"PinkPantheress, Rachel Chinouriri - Romeo + Rachel Chinouriri",79,78.3026,156.6051,156.6051,156.6051,156.6051,149,39,78
"Jamie Paige, OK Glass - BIRDBRAIN",80,80.7495,161.499,127.6042,161.499,161.499,158,40,81
kinoue64 - who are you,80,80.7495,161.499,106.5561,120.1853,161.499,160,54,81
Lil Uzi Vert - Sauce It Up,80,161.499,161.499,79.5072,105.4688,161.499,154,53,81
OsamaSon - off that!,80,80.7495,156.6051,106.5561,156.6051,156.6051,157,40,81
The Arctic,80,80.7495,107.666,106.5561,107.666,107.666,101,54,81
Turbo,80,161.499,161.499,106.5561,161.499,161.499,128,40,81
Pi'erre Bourne - Poof (Official Audio),81,80.7495,82.0312,164.0625,161.499,82.0312,73,41,81
Severe person -Remastering-  (?????) _ MELTY BLOOD Actress Again Current Code OST,81,161.499,107.666,80.7495,107.666,107.666,108,54,81
Super Wrong,81,161.499,107.666,129.1992,107.666,107.666,108,54,81
A Stranger I Remain - Maniac Agenda Mix,82,83.3543,109.9568,109.9568,109.9568,109.9568,110,55,83
Can't Smash My Invincible Armor!,82,161.499,161.499,108.7993,107.666,161.499,152,54,81
Free Dominguez - A Stranger I Remain - Maniac Agenda Mix,82,83.3543,109.9568,109.9568,109.9568,109.9568,111,55,83
New Tune,82,161.499,109.9568,82.0312,109.9568,109.9568,108,55,83
Soutaiseiriron - Moonlight Ginga,82,161.499,161.499,130.8347,109.9568,161.499,164,55,83
Troublesome Visitor -Remastering-  (????????) _ MELTY BLOOD Actress Again Current Code OST,82,161.499,109.9568,109.9568,109.9568,109.9568,107,55,83
Ultraviolet,82,80.7495,82.0312,164.0625,109.9568,82.0312,80,41,83
???? feat.????    Meltdown feat.Kagamine Rin,82,83.3543,109.9568,109.9568,109.9568,109.9568,102,55,83
Che - ROLLING STONE,83,107.666,107.666,130.8347,107.666,107.666,102,54,108
POLTA???????MV,83,83.3543,166.7087,166.7087,109.9568,166.7087,164,55,83
ROLLING STONE - Che,83,107.666,107.666,130.8347,107.666,107.666,103,54,108
002 Mello - Love Lightside (Love Sickubus),85,172.2656,84.7208,84.7208,112.3471,84.7208,85,42,86
Diamond Stitching (Bonus),85,86.1328,172.2656,84.7208,112.3471,172.2656,168,56,86
OsamaSon - Function,85,172.2656,114.8438,85.421,114.8438,114.8438,115,57,86
Roundtripski,85,86.1328,112.3471,135.9992,112.3471,112.3471,112,56,86
SEAPOOL - PICNIC,85,86.1328,84.7208,169.4416,112.3471,84.7208,85,56,86
SQUARE UP - jamie paige x peak divide feat. GUMI & rachel lake (1),85,86.1328,172.2656,135.9992,112.3471,172.2656,165,56,86
StellerBladeOst - Stalker,85,172.2656,84.7208,169.4416,112.3471,84.7208,76,56,86
TWICE - What is Love,85,86.1328,84.7208,113.5817,112.3471,84.7208,83,42,86
?????????,85,86.1328,84.7208,113.5817,112.3471,84.7208,84,42,86
"Jamie Paige, Visualeyes - ROT FOR CLOUT",86,86.1328,86.1328,172.2656,86.1328,86.1328,84,43,86
Actor's Anteroom -Remastering-  (??????????) _ MELTY BLOOD Actress Again Current Code OST,88,89.1029,87.5927,87.5927,117.4538,87.5927,85,59,89
Girls Be   ?????!  Absolutely Not!,87,86.1328,87.5927,175.1854,117.4538,87.5927,87,44,89
Lucy Bedroque - true perspective,87,172.2656,117.4538,139.6748,117.4538,117.4538,113,59,89
Machine Love - Jamie Paige.wav,87,86.1328,87.5927,175.1854,117.4538,87.5927,87,44,86
"Pokémon Omega Ruby & Alpha Sapphire - Cobalion, Virizion & Terrakion Battle Music (HQ)",87,86.1328,172.2656,116.1341,172.2656,172.2656,170,44,86
The Dancer's High - Yoiyami Dancers_ Twilight Danmaku Dancers OST,87,172.2656,87.5927,175.1854,117.4538,87.5927,77,44,86
The theme of Arcueid -Remastering-  (????) _ MELTY BLOOD Actress Again Current Code OST,87,89.1029,87.5927,87.5927,117.4538,87.5927,88,59,89
"Metro Boomin, Future, Don Toliver - Too Many Nights (feat. Don Toliver & with Future)",88,89.1029,87.5927,88.3413,117.4538,87.5927,80,44,89
"Risk It All, Pt.2",88,89.1029,117.4538,141.5882,117.4538,117.4538,112,59,89
ShinMegamiTensieV OST -Battle -Daat-,88,89.1029,87.5927,175.1854,117.4538,87.5927,87,59,89
Beat Eat Nest (Byakuya Theme),89,89.1029,89.1029,89.1029,117.4538,89.1029,89,45,89
Pokémon Omega Ruby & Alpha Sapphire - Vs Zinnia (Highest Quality) (1),89,89.1029,89.1029,118.8039,120.1853,120.1853,113,45,89
UNBEATABLE OST - WAITING by peak divide & Rachel Lake.wav,89,89.1029,178.2058,89.1029,117.4538,178.2058,172,45,89
Houyo,90,89.1029,90.6661,181.3322,90.6661,89.1029,87,45,89
SAKURA-KOI-UTA -Remastering-  (????) _ MELTY BLOOD Actress Again Current Code OST,90,107.666,105.4688,141.5882,105.4688,105.4688,103,53,108
??????????,90,89.1029,120.1853,102.336,120.1853,120.1853,113,60,89
???????,90,89.1029,120.1853,89.8777,120.1853,120.1853,120,45,89
??????? (P3R ver.),90,89.1029,120.1853,89.8777,120.1853,120.1853,120,45,89
Going Under OST - hand over fist,91,92.2852,123.0469,123.0469,123.0469,123.0469,122,62,92
Falcom Sound Team jdk - Guruguru Majin De Pon,93,92.2852,123.0469,92.2852,123.0469,123.0469,124,46,92
feminine adornments - julie,93,80.7495,107.666,92.2852,107.666,107.666,98,54,81
"Roar, Roar, Roar!!",93,92.2852,92.2852,92.2852,92.2852,92.2852,81,46,92
"Satellite Lovers - How much I Love you,baby",93,92.2852,123.0469,92.2852,123.0469,123.0469,122,62,92
Tiffany Day - NO LUCK,94,95.7031,93.9631,93.9631,93.9631,93.9631,92,47,96
Evanescence - Bring Me To Life,95,95.7031,95.7031,94.8251,126.048,95.7031,87,48,96
"Lotus Juice, Azumi Takahashi, ??????????? - Color Your Night",95,95.7031,95.7031,94.8251,95.7031,95.7031,92,48,96
Lucy Bedroque - How to Pretend,95,95.7031,191.4062,94.8251,126.048,126.048,123,48,96
ShinMegamiTensieV OST - Battle -Daat- Vengeance,95,95.7031,95.7031,94.8251,126.048,95.7031,94,48,96
Tears For Fears - Head Over Heels,95,95.7031,95.7031,94.8251,95.7031,95.7031,91,48,96
?? - Blood Drain -Again- (Eltnum Theme),95,95.7031,95.7031,94.8251,126.048,95.7031,85,48,96
Girls Be - ??????  Who Are You,96,95.7031,95.7031,95.7031,129.1992,95.7031,93,48,96
Soutaiseiriron - Kininaru Ano Ko,96,95.7031,95.7031,95.7031,95.7031,95.7031,80,48,96
Rio Da Yung Og x Babytron- Legendary (Official Video),97,99.384,97.5088,98.4375,97.5088,97.5088,92,49,99
"She is inside, He is outside",97,95.7031,97.5088,97.5088,129.1992,97.5088,97,49,96
As much as possible,100,99.384,99.384,99.384,99.384,99.384,98,50,99
lexycat - medicine,100,99.384,132.512,100.3489,132.512,132.512,130,50,99
Soutaiseiriron - Sumatra Keibitai,100,99.384,99.384,100.3489,99.384,99.384,99,50,99
?tella - Adagio,100,99.384,132.512,100.3489,132.512,132.512,131,66,99
????? - Backside Of The TV,100,99.384,99.384,100.3489,99.384,99.384,99,50,99
BabyTron - 007,101,103.3594,101.3327,101.3327,101.3327,101.3327,100,51,99
BIBI - Apocalypse,101,99.384,101.3327,101.3327,101.3327,101.3327,99,51,99
Monochrome,101,103.3594,101.3327,101.3327,101.3327,101.3327,100,51,103
Pi'erre Bourne - Ballad (Official Audio),101,99.384,99.384,100.3489,99.384,99.384,96,50,99
Yasashii guitar,102,103.3594,101.3327,102.336,101.3327,101.3327,100,51,99
BABYMETAL - Road of Resistance,103,103.3594,103.3594,102.336,135.9992,103.3594,102,52,103
"Ponpoko in the Distance, Tenchio, postergirlxoxo - Hotel Room 215",103,103.3594,103.3594,135.9992,135.9992,103.3594,100,52,103
Billie Eilish - BIRDS OF A FEATHER,105,103.3594,105.4688,139.6748,105.4688,105.4688,104,53,103
Elegant Summer -Remastering-  (???????) _ MELTY BLOOD Actress Again Current Code OST,105,103.3594,105.4688,105.4688,105.4688,105.4688,97,53,103
Fried By Fluoride - The Love I Lost,105,112.3471,105.4688,105.4688,109.9568,109.9568,98,53,96
Signs Of Love,105,103.3594,105.4688,105.4688,105.4688,105.4688,104,53,103
TWICE - HELL IN HEAVEN,105,103.3594,105.4688,105.4688,139.6748,139.6748,136,53,103
YONLAPA - Velvet Love,105,103.3594,105.4688,139.6748,105.4688,105.4688,104,53,103
????? - Signs Of Love,105,103.3594,105.4688,139.6748,105.4688,105.4688,104,53,103
SA-Rank Battle - Deniz Akbulut.wav,106,89.1029,120.1853,89.8777,120.1853,120.1853,117,60,89
Only Ever You,107,71.7773,143.5547,108.7993,107.666,143.5547,139,54,72
Miki Matsubara - Mayonaka no Door Stay With Me,108,107.666,107.666,108.7993,107.666,107.666,106,54,108
Sayonara Anata,108,107.666,107.666,143.5547,107.666,109.9568,108,55,108
Queens of the Stone Age - First It Giveth,109,107.666,143.5547,107.666,143.5547,143.5547,144,55,108
UNBEATABLE Vocal OST - Track 7 - LONER (1),109,108.1731,108.1731,109.2233,108.1731,108.1731,95,54,108
BABYMETAL - Gimme Chocolate!!,110,112.3471,109.9568,109.9568,109.9568,109.9568,110,55,108
"Lil Uzi Vert, BABYMETAL - The End (feat. BABYMETAL)",110,112.3471,109.9568,109.9568,109.9568,109.9568,106,55,74
Scraper Sky High (Hyde Theme),110,112.3471,109.9568,109.9568,109.9568,109.9568,108,55,74
uncomfy _feat. OsamaSon_ - xaviersobased,110,112.3471,109.9568,109.9568,109.9568,109.9568,109,55,112
Every Day Is Night,113,112.5,112.5,112.5,112.5,112.5,102,56,112
Arcade- Live,114,112.3471,114.8438,114.8438,114.8438,114.8438,111,57,112
Girls Be   ????   Greetings Part I,115,112.3471,114.8438,114.8438,114.8438,114.8438,49,57,76
Shadow World - ”P4D”ver.,116,117.4538,114.8438,116.1341,114.8438,114.8438,115,57,117
xaviersobased - red snapper,116,117.4538,114.8438,116.1341,114.8438,114.8438,115,57,117
xaviersobased - red snapper (1),116,117.4538,114.8438,116.1341,114.8438,114.8438,115,57,117
Akegata,118,117.4538,117.4538,117.4538,117.4538,117.4538,117,59,117
Lady Gaga - Bad Romance,119,117.4538,120.1853,118.8039,120.1853,120.1853,99,60,117
"Lady Gaga, Colby O'Donis - Just Dance",119,117.4538,120.1853,118.8039,120.1853,120.1853,113,60,117
Holy Orders ~Be Just Or Be Dead~ -Ky's Theme-,120,117.4538,120.1853,120.1853,120.1853,120.1853,104,60,117
worth it,120,117.4538,120.1853,120.1853,120.1853,120.1853,90,60,117
????? - ????Music Video,120,122.2826,119.6809,119.6809,119.6809,119.6809,120,60,117
I’m Just Like That,123,61.5234,123.0469,123.0469,123.0469,123.0469,122,62,123
PinkPantheress - Stateside,123,123.0469,123.0469,123.0469,123.0469,123.0469,123,62,123
Towelket ha odayakana,123,123.0469,82.0312,161.499,123.0469,80.7495,62,62,123
???? - kanekoayano.wav,123,123.0469,123.0469,123.0469,123.0469,123.0469,122,62,123
Extras,124,123.0469,123.0469,124.5294,123.0469,123.0469,119,62,123
"PinkPantheress, Zara Larsson - Stateside + Zara Larsson",124,123.0469,123.0469,123.0469,123.0469,123.0469,121,62,123
BIBI - Derre,125,123.0469,126.048,124.5294,126.048,126.048,110,63,123
PinkPantheress - Pain,125,123.0469,126.048,126.048,126.048,126.048,87,63,123
Monster Hunter Generations Ultimate OST_ Valstrax Theme ?????? BGM [HQ  4K],128,129.1992,129.1992,127.6042,129.1992,129.1992,130,65,86
TWICE - THIS IS FOR,128,129.1992,129.1992,127.6042,129.1992,129.1992,128,65,129
TWICE - THIS IS FOR (Extended),128,129.1992,129.1992,127.6042,129.1992,129.1992,128,65,129
Lucy Bedroque - Mimosa (2024),129,129.1992,86.1328,129.1992,129.1992,86.1328,89,43,86
????????,129,129.1992,129.1992,129.1992,129.1992,129.1992,125,65,129
beabadoobee - Real Man,130,66.256,129.1992,130.8347,129.1992,129.1992,129,65,103
Garoad - Synthestitch,130,129.1992,129.1992,129.1992,129.1992,129.1992,125,65,129
lexycat - glitter,130,129.1992,129.1992,129.1992,129.1992,129.1992,129,65,129
?????25?,130,129.1992,129.1992,130.8347,129.1992,129.1992,128,65,129
171 - SUPERSONIC,132,129.1992,132.512,132.512,132.512,132.512,130,45,66
Rhythmical Bustle -Remastering-  (??????) _ MELTY BLOOD Actress Again Current Code OST,132,129.1992,105.4688,130.8347,105.4688,105.4688,102,53,89
Tiffany Day - AMERICAN GIRL,132,129.1992,132.512,132.512,132.512,132.512,131,66,129
Pi'erre Bourne - Feds (Official Audio),133,66.256,132.512,130.8347,132.512,135.9992,133,66,129
"?????, Lotus Juice - Dance!",134,135.9992,135.9992,134.233,135.9992,135.9992,129,68,136
I _3 Techno,135,135.9992,135.9992,134.233,135.9992,135.9992,135,68,136
Modernism Street -Remastering-  (??????) _ MELTY BLOOD Actress Again Current Code OST (1).wav,135,135.9992,135.9992,107.666,135.9992,135.9992,135,68,136
Strange Dreamer -Remastering-  (???????) _ MELTY BLOOD Actress Again Current Code OST,135,67.9996,135.9992,134.233,135.9992,135.9992,136,68,136
Yui Horie - silky heart,135,135.9992,135.9992,134.233,135.9992,135.9992,132,68,136
Girl Like Me,138,135.9992,68.9062,137.8125,135.9992,68.9062,68,46,68
YONLAPA - Misguided Ghost,138,135.9992,139.6748,137.8125,139.6748,139.6748,137,70,136
Dancefloor in the Blue Sky - Yoiyami Dancers_ Twilight Danmaku Dancers OST,140,143.5547,139.6748,139.6748,139.6748,139.6748,139,47,70
FOMDJ,140,143.5547,139.6748,139.6748,139.6748,139.6748,138,70,136
Jamie Paige - I Wish That I Could Fall,140,143.5547,139.6748,139.6748,139.6748,139.6748,140,70,144
Ken Carson - Me N My Kup,140,143.5547,139.6748,139.6748,139.6748,139.6748,139,47,70
Playboi Carti - H00DBYAIR,140,140.625,93.75,112.5,140.625,93.75,84,47,70
Normal Battle -Labyrinth of Amala-,142,143.5547,70.7941,141.5882,143.5547,70.7941,71,35,96
Playboi Carti- Bouldercrest (Piru) [feat. Offset].wav,142,143.5547,143.5547,141.5882,143.5547,143.5547,124,47,72
Tiffany Day - PRETTY4U,142,143.5547,143.5547,141.5882,143.5547,143.5547,141,72,144
Pz' - Keep It Tucked (Studio Video),143,143.5547,143.5547,143.5547,143.5547,143.5547,143,48,72
LUCKI - EXOTIC,144,143.5547,143.5547,114.8438,143.5547,143.5547,142,48,72
StellerBladeOst - Silent Street _Battle_ - Hyunmin Cho,144,143.5547,143.5547,143.5547,143.5547,143.5547,142,48,72
StellerBladeOST - Silent Street Battle,144,143.5547,143.5547,143.5547,143.5547,143.5547,143,48,72
StellerBladeOST -Silent Street Type A,144,143.5547,143.5547,143.5547,143.5547,143.5547,140,48,72
Baby Smoove - I Dare U,146,143.5547,72.7883,96.5975,143.5547,72.7883,72,49,72
Pull the Trigger,146,143.5547,97.5088,145.5766,97.5088,97.5088,92,49,74
Che - CUT OFF YOUR HANDS,147,143.5547,147.6562,117.4538,147.6562,147.6562,146,49,74
OsamaSon - Whats Happening,147,143.5547,147.6562,117.4538,147.6562,147.6562,146,49,74
bluberry bakwood,149,151.9991,99.384,99.384,147.6562,99.384,87,50,74
Che - bluberry bakwood,149,151.9991,99.384,99.384,99.384,99.384,90,50,74
Cochise - GOOGLE ME,149,151.9991,147.6562,147.6562,147.6562,147.6562,145,50,74
Playboi Carti - WICKED,149,151.9991,99.384,99.384,147.6562,99.384,93,50,74
Protect - What doesn't kill u,149,151.9991,99.384,118.8039,99.384,99.384,87,50,74
Base 11,149,151.9991,99.384,120.1853,120.1853,99.384,101,50,99
Bullet Dance II,150,75.9995,151.9991,149.7962,120.1853,151.9991,150,50,76
Obscure Zone -Remastering-  (????) _ MELTY BLOOD Actress Again Current Code OST.wav,150,151.9991,99.384,120.1853,99.384,99.384,97,50,76
Paranoid,150,151.9991,99.384,120.1853,151.9991,99.384,98,50,76
"Che, Saska - SASKA YOU MADE IT",152,151.9991,151.9991,151.9991,101.3327,151.9991,141,51,76
